rank,player,mu,sigma,score,matches
1,Rémi,35.98348016557226,1.1974529190414822,32.391121408447816,211
2,Lily,32.78440689812296,1.0915476420204158,29.509763972061712,318
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,29.321926522419233,1.1339429470852862,25.920097681163373,197
5,ThéoM,25.125288409847702,1.1392116706750781,21.70765339782247,171
6,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
7,LaureS,25.850580420909314,1.7347092227192973,20.646452752751422,66
8,Vadim,24.06701173148429,1.8622792679783313,18.480173927549295,46
9,BenjaminZ,21.93779697424729,1.2658336627809788,18.140295985904356,122
10,Paul,21.65589918842857,1.1793322452544783,18.117902452665135,178
11,EmmanuelP,21.898550186972066,1.4683470516089718,17.493509032145152,84
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Jules,19.709206127557227,1.2557161477166405,15.942057684407306,165
15,Lilou,18.87528020708867,1.1663176029015971,15.37632739838388,208
16,Sabine,21.352298857145144,2.054089350221998,15.19003080647915,44
17,Loïc,18.808207496766098,1.2952546522133368,14.922443540126087,135
18,JulieB,19.210532220334137,1.4394498880688307,14.892182556127645,99
19,Julia,18.86911459122735,1.6117027810766074,14.034006247997528,87
20,NathV,18.91149430418308,2.2261541409866985,12.233031881222985,41
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.769076050764053,1.4125566579630335,10.531406076874951,108
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
