rank,player,mu,sigma,score,matches
1,Rémi,35.49808834832001,1.221698484473157,31.83299289490054,191
2,Lily,32.69393906529545,1.1249647024164773,29.31904495804602,278
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.465761076109693,1.205274275799342,24.849938248711666,157
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,ThéoM,25.172713617561406,1.1947652169190566,21.588417966804236,137
7,LaureS,27.151533839199153,2.017115937249688,21.10018602745009,51
8,BenjaminZ,22.09983115012572,1.3787279507238808,17.963647297954076,99
9,Armelle,22.91805062815911,1.8460004991128485,17.380049130820566,61
10,Vadim,23.39951217381977,2.0333750887899797,17.29938690744983,38
11,EmmanuelP,22.129022620175107,1.6142124157176396,17.28638537302219,67
12,Paul,20.808209382154327,1.2483464557016417,17.0631700150494,148
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Lilou,19.67342196368515,1.1981965873151006,16.07883220173985,192
15,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
16,Sabine,21.769683818330922,2.2950215863967083,14.884619059140796,35
17,JulieB,19.007820777253016,1.4630278390963147,14.618737259964071,92
18,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
19,Julia,19.529953652138165,1.748738051069289,14.283739498930299,71
20,NathV,20.7967719880685,2.5918498706476676,13.021222376125497,30
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.888959238501013,1.4764059677574173,10.45974133522876,96
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
