rank,player,mu,sigma,score,matches
1,Rémi,35.59550929130314,1.2082262008602591,31.97083068872236,194
2,Lily,32.455005514705526,1.1004770477547416,29.1535743714413,288
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.621553134000752,1.1785870609622695,25.085791951113944,167
5,ThéoM,25.538943804048476,1.1713085038906301,22.025018292376586,145
6,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
7,LaureS,25.840197513397396,1.863398006363692,20.25000349430632,56
8,BenjaminZ,22.316503077985143,1.3307862430304274,18.32414434889386,107
9,EmmanuelP,22.523430664659756,1.5707640893407722,17.81113839663744,70
10,Armelle,22.91805062815911,1.8460004991128485,17.380049130820566,61
11,Vadim,23.39951217381977,2.0333750887899797,17.29938690744983,38
12,Paul,20.67885015385351,1.2433978753857666,16.94865652769621,150
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Lilou,19.67342196368515,1.1981965873151006,16.07883220173985,192
15,Jules,19.681974387761823,1.334251162426866,15.679220900481225,142
16,Sabine,21.36657372226303,2.202355443743328,14.759507391033047,38
17,JulieB,19.007820777253016,1.4630278390963147,14.618737259964071,92
18,Loïc,18.709730004380333,1.3890329341825962,14.542631201832545,109
19,Julia,19.529953652138165,1.748738051069289,14.283739498930299,71
20,NathV,20.30291928159028,2.4336028253598108,13.00211080551085,33
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.888959238501013,1.4764059677574173,10.45974133522876,96
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
