rank,player,mu,sigma,score,matches
1,Rémi,35.992621999300674,1.302981383220354,32.083677849639614,159
2,Lily,33.78013716550987,1.1896761511468295,30.211108712069382,195
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,27.79108304641178,1.4510011284150761,23.438079661166555,102
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.746581773599303,2.270680663460024,20.93453978321923,37
7,ThéoM,21.860319701294628,1.4882211967325092,17.3956561110971,83
8,Paul,20.93373014109333,1.3429259836166811,16.904952190243286,125
9,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563,165
10,Armelle,23.79892215897499,2.3316502950324867,16.80397127387753,37
11,EmmanuelP,21.95475589905519,1.7913586890307465,16.58067983196295,54
12,Jules,19.870942587853346,1.3558099583531447,15.803512712793912,132
13,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
14,JulieB,19.240281252937006,1.5261811607620026,14.661737770650998,85
15,Julia,22.476971089903383,2.6734322205956977,14.45667442811629,32
16,Loïc,18.6180026052001,1.42879464739557,14.33161866301339,103
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
19,Sabine,21.046662819835017,4.017435804331144,8.994355406841585,10
20,ManonV,13.921765534685317,1.7234335046162808,8.751465020836475,68
21,Nicolas,12.813812842550309,1.6262115276003,7.935178259749409,76
22,NathV,15.295829363499625,4.144753852226108,2.8615678068213004,10
