rank,player,mu,sigma,score,matches
1,Rémi,35.659814259282086,1.21648487430981,32.01035963635265,192
2,Lily,32.32077177608384,1.103133756381727,29.011370506938658,287
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.637772881122174,1.1838036977701494,25.086361787811725,165
5,ThéoM,25.538943804048476,1.1713085038906301,22.025018292376586,145
6,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
7,LaureS,25.840197513397396,1.863398006363692,20.25000349430632,56
8,BenjaminZ,22.316503077985143,1.3307862430304274,18.32414434889386,107
9,EmmanuelP,22.410804350791132,1.597796874275331,17.61741372796514,68
10,Armelle,22.91805062815911,1.8460004991128485,17.380049130820566,61
11,Vadim,23.39951217381977,2.0333750887899797,17.29938690744983,38
12,Paul,20.76501926129368,1.2468408698518456,17.024496651738144,149
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Lilou,19.67342196368515,1.1981965873151006,16.07883220173985,192
15,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
16,Sabine,21.64303952893718,2.2367764782518242,14.932710094181708,37
17,JulieB,19.007820777253016,1.4630278390963147,14.618737259964071,92
18,Loïc,18.709730004380333,1.3890329341825962,14.542631201832545,109
19,Julia,19.529953652138165,1.748738051069289,14.283739498930299,71
20,NathV,20.606577272159253,2.557164798929887,12.935082875369591,31
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.888959238501013,1.4764059677574173,10.45974133522876,96
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
