rank,player,mu,sigma,score,matches
1,Rémi,35.50176362241945,1.3196901606584708,31.54269314044404,153
2,Lily,33.99508777648008,1.2131303500058304,30.355696726462586,182
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,28.425234433960988,1.5562256642669807,23.756557441160044,87
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.029946668006826,2.3917189671486705,19.854789766560813,34
7,Paul,22.357777864248018,1.4186318834001628,18.101882214047528,110
8,ThéoM,21.731019583560787,1.5894134562807578,16.962779214718513,72
9,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563,165
10,Jules,20.12382229116704,1.3680858962432276,16.01956460243736,129
11,Armelle,24.133478735076135,2.733267567674706,15.933676032052016,29
12,EmmanuelP,21.24408650980177,1.854653471300894,15.680126095899091,51
13,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
14,Julia,22.476971089903383,2.6734322205956977,14.45667442811629,32
15,JulieB,18.914418758433996,1.5966172071272866,14.124567137052136,78
16,Loïc,17.992964140579407,1.5090374390914356,13.4658518233051,93
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
19,ManonV,14.23271409101698,1.7774770494314311,8.900282942722686,64
20,Nicolas,11.843995101082742,1.698704366872915,6.747882000463997,70
21,Mountassira,8.64672082448702,3.616332777501749,-2.202277508018227,14
