rank,player,mu,sigma,score,matches
1,Rémi,35.90401674514638,1.1976021965159438,32.311210155598545,209
2,Lily,32.65149700422019,1.0960631712209616,29.363307490557304,314
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,29.368080125668346,1.1420117811312893,25.94204478227448,193
5,ThéoM,25.429018607229064,1.144098235400884,21.996723901026414,167
6,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
7,LaureS,25.850580420909314,1.7347092227192973,20.646452752751422,66
8,Vadim,24.04373870830134,1.8865786888874503,18.38400264163899,44
9,BenjaminZ,21.93779697424729,1.2658336627809788,18.140295985904356,122
10,Paul,21.56127873637914,1.1803907029700522,18.020106627468984,176
11,EmmanuelP,21.670625927935568,1.4744833505256463,17.24717587635863,83
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Jules,19.75797707240668,1.2575814466985227,15.985232732311111,164
15,Lilou,18.87528020708867,1.1663176029015971,15.37632739838388,208
16,Sabine,21.352298857145144,2.054089350221998,15.19003080647915,44
17,JulieB,19.210532220334137,1.4394498880688307,14.892182556127645,99
18,Loïc,18.42084260096555,1.3096695741622357,14.491833878478843,131
19,Julia,19.112370150446495,1.628173720698077,14.227848988352264,84
20,NathV,18.91149430418308,2.2261541409866985,12.233031881222985,41
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.849295335633535,1.4320688990906263,10.553088638361656,105
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
