rank,player,mu,sigma,score,matches
1,Rémi,35.952837614999666,1.194612084695592,32.36900136091289,213
2,Lily,32.6209713246274,1.0871560637854878,29.359503133270934,321
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,29.430979186327065,1.130994356682427,26.037996116279785,198
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,ThéoM,25.004926647531175,1.133448036175603,21.604582539004365,174
7,LaureS,25.811348591358833,1.6895937979817928,20.742567197413454,69
8,Vadim,24.06701173148429,1.8622792679783313,18.480173927549295,46
9,Paul,21.65589918842857,1.1793322452544783,18.117902452665135,178
10,BenjaminZ,21.709718798592288,1.256719725563255,17.939559621902525,125
11,EmmanuelP,21.898550186972066,1.4683470516089718,17.493509032145152,84
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Sabine,22.14084945077532,1.994975797167089,16.155922059274054,46
15,Jules,19.736938994410146,1.2328967325967235,16.038248796619975,170
16,Lilou,18.87528020708867,1.1663176029015971,15.37632739838388,208
17,Loïc,18.813051274816313,1.2882607118283342,14.94826913933131,138
18,JulieB,19.210532220334137,1.4394498880688307,14.892182556127645,99
19,Julia,18.86911459122735,1.6117027810766074,14.034006247997528,87
20,NathV,19.98002922672509,2.169122552459558,13.472661569346418,42
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.901936484887448,1.3877593003965636,10.738658583697758,112
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
