rank,player,mu,sigma,score,matches
1,Rémi,36.26679707746972,1.2901867477720637,32.39623683415353,166
2,Lily,32.27626452515438,1.1455012642684366,28.83976073234907,246
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,26.60602820458601,1.3358409455815403,22.59850536784139,121
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,ThéoM,23.53142236104786,1.3069132996944601,19.61068246196448,112
8,BenjaminZ,24.47823224560473,1.6617995692647218,19.492833537810565,64
9,Armelle,24.708574016845418,2.048553022142288,18.562914950418552,50
10,Paul,21.141111951681406,1.272142793942647,17.324683569853466,140
11,PhilippeA,27.700160451658235,3.7117073528414406,16.56503839313391,13
12,Lilou,19.9854426324134,1.2222337854514664,16.318741276059,184
13,Vadim,23.329069996922524,2.378494576608344,16.19358626709749,28
14,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
15,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
16,Julia,20.973519969464622,2.015232736863102,14.927821758875316,54
17,JulieB,19.01785685105075,1.4824581899927773,14.570482281072419,90
18,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
19,Sabine,21.65346841675616,2.436754261408794,14.343205632529777,31
20,NathV,21.23779118573572,2.9762183683199237,12.309136080775948,23
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,14.325629956835968,1.5716223430473903,9.610762927693797,86
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
