rank,player,mu,sigma,score,matches
1,Rémi,36.271975474705435,1.1797082753454942,32.73285064866895,226
2,Lily,32.381443044969544,1.0960578152077114,29.09326959934641,330
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,29.519848191555724,1.1307985773637141,26.127452459464582,209
5,ThéoM,25.532903078173785,1.124841422573136,22.158378810454376,188
6,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
7,LaureS,25.43911684919545,1.6609856757373533,20.45615982198339,71
8,Vadim,24.031155316234,1.857135186430636,18.45974975694209,47
9,Paul,21.493117103775344,1.168036097823373,17.989008810305226,185
10,BenjaminZ,21.62275804788877,1.2487646895826696,17.87646397914076,134
11,EmmanuelP,21.539243918522573,1.4388204645609481,17.22278252483973,89
12,Armelle,22.450267062804265,1.8052323076585783,17.03457013982853,63
13,PhilippeA,27.56987494879267,3.66471280209481,16.57573654250824,14
14,Sabine,22.32889518481983,1.9516347628527366,16.473990896261622,48
15,Jules,19.70402451406114,1.2074133759439682,16.081784386229234,178
16,Lilou,18.87528020708867,1.1663176029015971,15.37632739838388,208
17,Loïc,18.78190873205821,1.289942583728658,14.912080980872236,140
18,JulieB,19.210532220334137,1.4394498880688307,14.892182556127645,99
19,Julia,18.793076714978998,1.5833081612836466,14.043152231128058,90
20,NathV,19.75678647761283,2.112277847801962,13.419952934206945,44
21,ManonV,14.924841427383704,1.3810367764322442,10.781731098086972,117
22,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
24,Joris,11.651740199898677,3.8947280312451573,-0.03244389383679369,11
