rank,player,mu,sigma,score,matches
1,Rémi,36.01051710628019,1.30112833269232,32.10713210820323,164
2,Lily,33.14057618656853,1.1628711565931729,29.65196271678901,238
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,26.93946167230443,1.418106833149051,22.685141172857275,108
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.7450735430095,2.2656100513241775,20.948243389036968,40
7,Armelle,24.708574016845418,2.048553022142288,18.562914950418552,50
8,ThéoM,22.18817984006902,1.3616217896171874,18.103314471217455,104
9,BenjaminZ,23.51280086321667,1.8314784701167603,18.018365452866387,54
10,Paul,21.141111951681406,1.272142793942647,17.324683569853466,140
11,Vadim,25.004696224540027,2.7633121508739866,16.714759771918068,22
12,Lilou,20.3981532389789,1.235884517992626,16.690499685001022,179
13,EmmanuelP,21.205955138790443,1.728569991023402,16.020245165720237,59
14,Jules,19.582599855483707,1.3393733119930007,15.564479919504706,141
15,Julia,21.534175448886852,2.1713545426719363,15.020111820871044,48
16,JulieB,19.01785685105075,1.4824581899927773,14.570482281072419,90
17,Loïc,18.69758718115293,1.4231690504152636,14.42808002990714,105
18,Sabine,21.86098243623114,2.5607649188462713,14.178687679692326,29
19,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
20,NathV,21.23779118573572,2.9762183683199237,12.309136080775948,23
21,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
22,ManonV,13.831635721386784,1.6228768956507353,8.963005034434577,81
23,Nicolas,12.297240655569214,1.5510857419371311,7.64398342975782,85
