rank,player,mu,sigma,score,matches
1,Rémi,35.92260824398991,1.304492649870815,32.00913029437747,157
2,Lily,34.123008201178976,1.1944850551216752,30.539553035813952,194
3,Raphaël,31.2639937222043,1.7057163357305045,26.146844715012787,89
4,Roland,27.860867520899898,1.4557110443581855,23.49373438782534,100
5,BenjaminC,27.195882244596984,1.8343983443528105,21.69268721153855,57
6,LaureS,27.746581773599303,2.270680663460024,20.93453978321923,37
7,ThéoM,21.860319701294628,1.4882211967325092,17.3956561110971,83
8,Paul,20.87411684600037,1.3452550742055747,16.838351623383645,123
9,Lilou,20.70157788984079,1.2884442362084096,16.836245181215563,165
10,EmmanuelP,21.95475589905519,1.7913586890307465,16.58067983196295,54
11,Jules,19.939419049221275,1.3598140909866117,15.85997677626144,131
12,BenjaminZ,22.252081238260235,2.2207329348761293,15.589882433631846,35
13,Armelle,22.428453029392646,2.392439586152945,15.251134270933811,36
14,Julia,22.476971089903383,2.6734322205956977,14.45667442811629,32
15,Loïc,18.6180026052001,1.42879464739557,14.33161866301339,103
16,JulieB,18.6711273656671,1.540458363217964,14.049752276013209,84
17,PhilippeA,25.56053894871333,4.192700135197866,12.982438543119732,10
18,Maximilien,22.112973266797283,3.7883218629286,10.748007678011483,11
19,ManonV,13.921765534685317,1.7234335046162808,8.751465020836475,68
20,Nicolas,12.813812842550309,1.6262115276003,7.935178259749409,76
21,NathV,15.295829363499625,4.144753852226108,2.8615678068213004,10
