player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,201,35.66669641966213,1.2067706356219097,32.0463845127964,2026-01-26,2026-09-07,0,0.7263681592039801,0.7297297297297297,EmmanuelP (5/10 50.0%),BenjaminC (7/7 100.0%),10,4,32.574669809316205,True,1.0
Lily,304,32.69851340234809,1.1111825073945536,29.36496588016443,2026-01-26,2026-09-07,0,0.7072368421052632,0.7411764705882353,Raphaël (21/36 58.3%),Armelle (12/12 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,160,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,184,29.312587431517468,1.1480034960041248,25.868576943505094,2026-01-26,2026-09-07,0,0.6141304347826086,0.65,BenjaminC (8/9 88.9%),Rémi (6/7 85.7%),9,6,25.89654102444816,True,4.0
ThéoM,157,25.155924495678676,1.1528600498936148,21.69734434599783,2026-02-04,2026-09-04,3,0.5477707006369427,0.6612903225806451,Rémi (18/26 69.2%),Roland (19/25 76.0%),8,7,22.13799345568504,True,5.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,76,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,6.0
LaureS,63,26.115206092253022,1.7938092991704164,20.733778194741774,2026-02-02,2026-09-07,0,0.5396825396825397,0.391304347826087,Lily (13/18 72.2%),Rémi (6/6 100.0%),6,4,21.10018602745009,True,7.0
BenjaminZ,118,22.418287793342028,1.283958445528886,18.56641245675537,2026-02-05,2026-09-04,3,0.4152542372881356,0.3918918918918919,Rémi (13/14 92.9%),Lily (10/12 83.3%),7,6,19.662334707721193,True,8.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,188,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
Vadim,43,23.543023508291252,1.919131705259074,17.78562839251403,2026-07-27,2026-09-02,5,0.4418604651162791,0.48148148148148145,Roland (8/10 80.0%),Lily (5/7 71.4%),4,6,17.91953144472948,True,9.0
Paul,163,21.024986138247503,1.1985116887819807,17.42945107190156,2026-01-27,2026-09-03,4,0.44171779141104295,0.391304347826087,Rémi (14/16 87.5%),Raphaël (7/10 70.0%),5,8,18.17603865595793,True,10.0
EmmanuelP,78,21.79233922887922,1.5066753244414262,17.27231325555494,2026-02-04,2026-09-04,3,0.46153846153846156,0.47368421052631576,Lily (19/23 82.6%),Rémi (6/7 85.7%),3,5,17.94446062899782,True,11.0
Armelle,63,22.450267062804265,1.8052323076585783,17.03457013982853,2026-01-27,2026-09-01,6,0.42857142857142855,0.07692307692307693,ThéoM (5/5 100.0%),Lily (12/12 100.0%),4,12,18.73022461953596,True,12.0
PhilippeA,14,27.56987494879267,3.66471280209481,16.57573654250824,2026-02-10,2026-08-18,20,0.5714285714285714,0.75,Lily (4/5 80.0%),Julia (2/5 40.0%),3,2,16.57573654250824,True,13.0
Jules,156,19.77393322173512,1.2943581892499538,15.890858653985259,2026-01-28,2026-09-07,0,0.34615384615384615,0.4,Lily (39/44 88.6%),Rémi (13/18 72.2%),5,9,17.36408529973549,True,14.0
Lilou,202,19.223718604214607,1.1783843297906773,15.688565614842576,2026-01-27,2026-09-07,0,0.43564356435643564,0.2608695652173913,Roland (20/22 90.9%),Lily (27/38 71.1%),7,13,17.10049108559355,True,15.0
Sabine,44,21.352298857145144,2.054089350221998,15.19003080647915,2026-02-02,2026-09-04,3,0.4772727272727273,0.4827586206896552,Roland (5/6 83.3%),Lily (9/13 69.2%),4,5,15.19003080647915,True,16.0
JulieB,95,19.173372211679563,1.4484090628108903,14.828145023246893,2026-02-04,2026-09-04,3,0.43157894736842106,0.6,Rémi (13/13 100.0%),ThéoM (6/9 66.7%),4,6,14.873740929382796,True,17.0
Loïc,121,18.760447556715643,1.34161763805968,14.735594642536604,2026-02-04,2026-09-07,0,0.4132231404958678,0.25,Rémi (15/18 83.3%),Rémi (5/5 100.0%),6,5,14.853485330476454,True,18.0
Julia,80,19.21055754320129,1.6353537841439976,14.304496190769298,2026-01-27,2026-09-04,3,0.375,0.2631578947368421,Rémi (8/8 100.0%),Roland (6/9 66.7%),4,9,15.89428643704698,True,19.0
NathV,39,19.473258237691596,2.2980811925663605,12.579014659992515,2026-01-26,2026-09-04,3,0.23076923076923078,0.2608695652173913,ThéoM (6/6 100.0%),Lily (4/7 57.1%),2,6,13.021222376125497,True,20.0
Maximilien,11,22.112973266797283,3.7883218629286,10.748007678011483,2026-02-06,2026-03-30,161,0.45454545454545453,0.0,Lilou (4/5 80.0%),,2,5,14.50823478003159,True,21.0
VincentD,2,30.447473864482326,6.625117229101084,10.572122177179075,2026-02-04,2026-02-11,208,0.5,0.0,,,1,1,10.928817529689503,False,
Tanguy,8,23.959014208514507,4.485589251031607,10.502246455419685,2026-01-30,2026-02-26,193,0.375,0.0,,,2,3,12.063702458601384,False,
ManonV,98,14.85029981686961,1.4757109866151237,10.423166857024238,2026-01-27,2026-09-07,0,0.3163265306122449,0.2692307692307692,Lily (19/21 90.5%),Roland (8/14 57.1%),3,7,10.45974133522876,True,22.0
Marguerite,7,24.862029293146822,5.094317376015778,9.579077165099488,2026-01-30,2026-08-28,10,0.5714285714285714,0.0,,,2,1,10.055401289292845,False,
Solal,6,21.274254600673313,4.179345188369053,8.736219035566153,2026-06-16,2026-06-26,73,0.5,0.0,,,3,3,8.736219035566153,False,
Nicolas,85,12.297240655569214,1.5510857419371311,7.64398342975782,2026-06-10,2026-07-31,38,0.24705882352941178,0.0,Lily (12/12 100.0%),Lily (7/10 70.0%),3,10,8.319123944072995,True,23.0
SimonB,1,27.996816945031327,7.569217155243233,5.28916547930163,2026-02-03,2026-02-03,216,1.0,0.0,,,1,0,5.28916547930163,False,
Aude,2,22.080899897399522,6.486566415936679,2.621200649589486,2026-07-01,2026-07-01,68,0.5,0.0,,,1,1,2.621200649589486,False,
DenisB,2,22.353143944799328,6.583818831086472,2.601687451539913,2026-02-20,2026-02-20,199,0.5,0.0,,,1,1,3.98498197178478,False,
Morgane,2,24.82381283211441,7.473448670775812,2.403466819786974,2026-07-21,2026-07-21,48,0.5,0.0,,,1,1,2.403466819786974,False,
Anna,6,14.632759650043065,4.467573390198352,1.2300394794480098,2026-02-09,2026-07-22,47,0.16666666666666666,0.0,,,1,3,3.3787310542177913,False,
Max,1,21.809510972761004,7.289079319760957,-0.057726986521867474,2026-03-03,2026-03-03,188,0.0,0.0,,,0,1,-0.057726986521867474,False,
SayaCopainManon,1,20.554182756213113,7.069844461768842,-0.6553506290934124,2026-06-17,2026-06-17,82,0.0,0.0,,,0,1,-0.6553506290934124,False,
JulienF,1,19.63634068297428,6.862491011307264,-0.951132350947514,2026-08-25,2026-08-25,13,0.0,0.0,,,0,1,-0.951132350947514,False,
Tom,4,17.23735312016028,6.293834457839915,-1.6441502533594665,2026-01-30,2026-02-06,213,0.0,0.0,,,0,4,-1.2622870239733643,False,
JulienM,1,18.681181784172253,6.875264022611723,-1.9446102836629144,2026-06-18,2026-06-18,81,0.0,0.0,,,0,1,-1.9446102836629144,False,
Mountassira,14,8.64672082448702,3.616332777501749,-2.202277508018227,2026-02-04,2026-04-03,157,0.2857142857142857,0.0,Loïc (4/7 57.1%),,3,8,8.399569992692104,False,
Jasmine,1,20.206817906447114,7.4752830479489045,-2.219031237399598,2026-01-29,2026-01-29,221,0.0,0.0,,,0,1,-2.219031237399598,False,
Anne-Laure P,5,10.990961805740072,5.433930734138036,-5.310830396674033,2026-01-27,2026-02-20,199,0.0,0.0,,,0,5,-0.9870824921049781,False,
