player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,209,35.90401674514638,1.1976021965159438,32.311210155598545,2026-01-26,2026-09-11,0,0.7320574162679426,0.7555555555555555,EmmanuelP (5/10 50.0%),BenjaminC (7/7 100.0%),11,4,32.574669809316205,True,1.0
Lily,308,32.67970801518563,1.1040844161165533,29.367454766835973,2026-01-26,2026-09-11,0,0.7045454545454546,0.7341772151898734,Raphaël (21/36 58.3%),Armelle (12/12 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,164,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,188,29.102266799098842,1.1444161476545522,25.669018356135187,2026-01-26,2026-09-09,2,0.6117021276595744,0.6625,BenjaminC (8/9 88.9%),Rémi (7/8 87.5%),9,6,25.89654102444816,True,4.0
ThéoM,167,25.429018607229064,1.144098235400884,21.996723901026414,2026-02-04,2026-09-11,0,0.562874251497006,0.7164179104477612,Rémi (20/28 71.4%),Roland (20/26 76.9%),8,7,22.13799345568504,True,5.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,80,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,6.0
LaureS,64,26.352268956295795,1.7738721051680542,21.030652640791633,2026-02-02,2026-09-11,0,0.546875,0.4166666666666667,Lily (13/18 72.2%),Rémi (6/6 100.0%),6,4,21.10018602745009,True,7.0
Vadim,44,24.04373870830134,1.8865786888874503,18.38400264163899,2026-07-27,2026-09-08,3,0.45454545454545453,0.46153846153846156,Roland (8/11 72.7%),Lily (5/7 71.4%),4,6,18.38400264163899,True,8.0
BenjaminZ,121,22.203465146046423,1.2739974100524327,18.381472915889123,2026-02-05,2026-09-08,3,0.4049586776859504,0.34328358208955223,Rémi (13/14 92.9%),Lily (10/12 83.3%),7,8,19.662334707721193,True,9.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,192,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
Paul,171,21.18203553966831,1.188709477247155,17.615907107926844,2026-01-27,2026-09-10,1,0.4502923976608187,0.45161290322580644,Rémi (16/18 88.9%),Raphaël (7/10 70.0%),5,8,18.17603865595793,True,10.0
EmmanuelP,80,21.84996202970947,1.4918949731752005,17.37427711018387,2026-02-04,2026-09-11,0,0.4625,0.47619047619047616,Lily (19/24 79.2%),Rémi (7/8 87.5%),3,5,17.94446062899782,True,11.0
Armelle,63,22.450267062804265,1.8052323076585783,17.03457013982853,2026-01-27,2026-09-01,10,0.42857142857142855,0.07692307692307693,ThéoM (5/5 100.0%),Lily (12/12 100.0%),4,12,18.73022461953596,True,12.0
PhilippeA,14,27.56987494879267,3.66471280209481,16.57573654250824,2026-02-10,2026-08-18,24,0.5714285714285714,0.75,Lily (4/5 80.0%),Julia (2/5 40.0%),3,2,16.57573654250824,True,13.0
Jules,160,19.557512929603302,1.277768836712868,15.724206419464698,2026-01-28,2026-09-11,0,0.34375,0.3684210526315789,Lily (40/45 88.9%),Rémi (13/19 68.4%),5,9,17.36408529973549,True,14.0
Lilou,204,19.148151463594136,1.1697614860369951,15.63886700548315,2026-01-27,2026-09-08,3,0.4362745098039216,0.28,Roland (20/22 90.9%),Lily (27/38 71.1%),7,13,17.10049108559355,True,15.0
Sabine,44,21.352298857145144,2.054089350221998,15.19003080647915,2026-02-02,2026-09-04,7,0.4772727272727273,0.5,Roland (5/6 83.3%),Lily (9/13 69.2%),4,5,15.19003080647915,True,16.0
JulieB,99,19.210532220334137,1.4394498880688307,14.892182556127645,2026-02-04,2026-09-11,0,0.43434343434343436,0.5555555555555556,Rémi (14/14 100.0%),ThéoM (6/9 66.7%),4,6,14.941685881053447,True,17.0
Loïc,127,18.865703471614477,1.3263589500448438,14.886626621479945,2026-02-04,2026-09-11,0,0.41732283464566927,0.3181818181818182,Rémi (17/20 85.0%),Rémi (6/6 100.0%),6,5,14.961162323345263,True,18.0
Julia,84,19.112370150446495,1.628173720698077,14.227848988352264,2026-01-27,2026-09-10,1,0.35714285714285715,0.24390243902439024,Rémi (11/11 100.0%),Roland (6/9 66.7%),4,9,15.89428643704698,True,19.0
NathV,41,18.91149430418308,2.2261541409866985,12.233031881222985,2026-01-26,2026-09-11,0,0.21951219512195122,0.16666666666666666,ThéoM (7/7 100.0%),Lily (4/8 50.0%),2,8,13.021222376125497,True,20.0
Maximilien,11,22.112973266797283,3.7883218629286,10.748007678011483,2026-02-06,2026-03-30,165,0.45454545454545453,0.0,Lilou (4/5 80.0%),,2,5,14.50823478003159,True,21.0
VincentD,2,30.447473864482326,6.625117229101084,10.572122177179075,2026-02-04,2026-02-11,212,0.5,0.0,,,1,1,10.928817529689503,False,
Tanguy,8,23.959014208514507,4.485589251031607,10.502246455419685,2026-01-30,2026-02-26,197,0.375,0.0,,,2,3,12.063702458601384,False,
ManonV,103,14.51171602923039,1.451013879453724,10.15867439086922,2026-01-27,2026-09-11,0,0.30097087378640774,0.22580645161290322,Lily (19/21 90.5%),Roland (8/14 57.1%),3,7,10.45974133522876,True,22.0
Marguerite,7,24.862029293146822,5.094317376015778,9.579077165099488,2026-01-30,2026-08-28,14,0.5714285714285714,0.0,,,2,1,10.055401289292845,False,
Solal,6,21.274254600673313,4.179345188369053,8.736219035566153,2026-06-16,2026-06-26,77,0.5,0.0,,,3,3,8.736219035566153,False,
Nicolas,85,12.297240655569214,1.5510857419371311,7.64398342975782,2026-06-10,2026-07-31,42,0.24705882352941178,0.0,Lily (12/12 100.0%),Lily (7/10 70.0%),3,10,8.319123944072995,True,23.0
SimonB,1,27.996816945031327,7.569217155243233,5.28916547930163,2026-02-03,2026-02-03,220,1.0,0.0,,,1,0,5.28916547930163,False,
Aude,2,22.080899897399522,6.486566415936679,2.621200649589486,2026-07-01,2026-07-01,72,0.5,0.0,,,1,1,2.621200649589486,False,
DenisB,2,22.353143944799328,6.583818831086472,2.601687451539913,2026-02-20,2026-02-20,203,0.5,0.0,,,1,1,3.98498197178478,False,
Morgane,2,24.82381283211441,7.473448670775812,2.403466819786974,2026-07-21,2026-07-21,52,0.5,0.0,,,1,1,2.403466819786974,False,
Anna,6,14.632759650043065,4.467573390198352,1.2300394794480098,2026-02-09,2026-07-22,51,0.16666666666666666,0.0,,,1,3,3.3787310542177913,False,
Max,1,21.809510972761004,7.289079319760957,-0.057726986521867474,2026-03-03,2026-03-03,192,0.0,0.0,,,0,1,-0.057726986521867474,False,
SayaCopainManon,1,20.554182756213113,7.069844461768842,-0.6553506290934124,2026-06-17,2026-06-17,86,0.0,0.0,,,0,1,-0.6553506290934124,False,
JulienF,1,19.63634068297428,6.862491011307264,-0.951132350947514,2026-08-25,2026-08-25,17,0.0,0.0,,,0,1,-0.951132350947514,False,
Tom,4,17.23735312016028,6.293834457839915,-1.6441502533594665,2026-01-30,2026-02-06,217,0.0,0.0,,,0,4,-1.2622870239733643,False,
JulienM,1,18.681181784172253,6.875264022611723,-1.9446102836629144,2026-06-18,2026-06-18,85,0.0,0.0,,,0,1,-1.9446102836629144,False,
Mountassira,14,8.64672082448702,3.616332777501749,-2.202277508018227,2026-02-04,2026-04-03,161,0.2857142857142857,0.0,Loïc (4/7 57.1%),,3,8,8.399569992692104,False,
Jasmine,1,20.206817906447114,7.4752830479489045,-2.219031237399598,2026-01-29,2026-01-29,225,0.0,0.0,,,0,1,-2.219031237399598,False,
Anne-Laure P,5,10.990961805740072,5.433930734138036,-5.310830396674033,2026-01-27,2026-02-20,203,0.0,0.0,,,0,5,-0.9870824921049781,False,
