player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,156,35.82736395332059,1.3080275176691771,31.903281400313062,2026-01-26,2026-07-27,1,0.717948717948718,0.7272727272727273,LaureS (6/10 60.0%),BenjaminC (7/7 100.0%),10,4,31.99881284721963,True,1.0
Lily,189,33.95600924147486,1.19773466420369,30.36280524886379,2026-01-26,2026-07-28,0,0.6666666666666666,0.7301587301587301,Raphaël (21/36 58.3%),Raphaël (9/9 100.0%),15,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,119,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,94,27.773483512798112,1.495503057677793,23.286974339764733,2026-01-26,2026-07-28,0,0.5851063829787234,0.6086956521739131,Armelle (6/6 100.0%),BenjaminZ (6/6 100.0%),9,6,24.001634330886933,True,4.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,35,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,5.0
LaureS,37,27.746581773599303,2.270680663460024,20.93453978321923,2026-02-02,2026-07-28,0,0.6216216216216216,0.6470588235294118,Lily (4/7 57.1%),Lily (7/9 77.8%),6,3,20.93453978321923,True,6.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,147,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
ThéoM,76,21.596153025697884,1.5365335498945762,16.986552376014156,2026-02-04,2026-07-28,0,0.4473684210526316,0.3333333333333333,Rémi (14/17 82.4%),Paul (5/8 62.5%),5,7,17.182881422335026,True,7.0
Paul,119,21.03823574973121,1.3619625079305544,16.95234822593955,2026-01-27,2026-07-28,0,0.44537815126050423,0.34615384615384615,Armelle (6/7 85.7%),Armelle (4/5 80.0%),5,8,18.17603865595793,True,8.0
Lilou,165,20.70157788984079,1.2884442362084096,16.836245181215563,2026-01-27,2026-07-23,5,0.46060606060606063,0.5531914893617021,Rémi (33/38 86.8%),Lily (25/34 73.5%),7,13,16.850687382050747,True,9.0
Armelle,32,24.06445617536305,2.5602968438780693,16.38356564372884,2026-01-27,2026-07-28,0,0.46875,0.42857142857142855,Rémi (8/10 80.0%),Rémi (6/6 100.0%),4,5,17.206490459258294,True,10.0
EmmanuelP,53,21.517521437802877,1.817539717039208,16.064902286685253,2026-02-04,2026-07-28,0,0.4716981132075472,0.5,Lily (14/16 87.5%),Lily (6/9 66.7%),3,4,16.064902286685253,True,11.0
Jules,129,20.157343003435336,1.369238526071679,16.0496274252203,2026-01-28,2026-07-24,4,0.35658914728682173,0.4,Julia (5/5 100.0%),Rémi (12/17 70.6%),5,9,17.36408529973549,True,12.0
BenjaminZ,35,22.252081238260235,2.2207329348761293,15.589882433631846,2026-02-05,2026-07-16,12,0.45714285714285713,0.375,Rémi (4/5 80.0%),Roland (6/6 100.0%),3,3,17.830530065488798,True,13.0
Loïc,96,19.137680658067325,1.4806837442069771,14.695629425446393,2026-02-04,2026-07-28,0,0.4583333333333333,0.46511627906976744,Rémi (13/16 81.2%),Roland (4/6 66.7%),6,5,14.779835606600955,True,14.0
Julia,32,22.476971089903383,2.6734322205956977,14.45667442811629,2026-01-27,2026-07-06,22,0.5,0.625,Rémi (5/5 100.0%),PhilippeA (2/5 40.0%),4,4,14.45667442811629,True,15.0
JulieB,78,18.914418758433996,1.5966172071272866,14.124567137052136,2026-02-04,2026-07-23,5,0.4230769230769231,0.40540540540540543,Rémi (11/11 100.0%),Jules (4/6 66.7%),4,6,14.363039924831147,True,16.0
PhilippeA,10,25.56053894871333,4.192700135197866,12.982438543119732,2026-02-10,2026-06-16,42,0.5,0.0,,Julia (2/5 40.0%),2,2,13.84744592230781,True,17.0
Maximilien,11,22.112973266797283,3.7883218629286,10.748007678011483,2026-02-06,2026-03-30,120,0.45454545454545453,0.0,Lilou (4/5 80.0%),,2,5,14.50823478003159,True,18.0
VincentD,2,30.447473864482326,6.625117229101084,10.572122177179075,2026-02-04,2026-02-11,167,0.5,0.0,,,1,1,10.928817529689503,False,
Tanguy,8,23.959014208514507,4.485589251031607,10.502246455419685,2026-01-30,2026-02-26,152,0.375,0.0,,,2,3,12.063702458601384,False,
Sabine,7,24.621489898195534,4.77343413089722,10.301187505503874,2026-02-02,2026-07-28,0,0.5714285714285714,1.0,,,3,2,10.301187505503874,False,
Marguerite,6,26.789314347091302,5.577971019266152,10.055401289292845,2026-01-30,2026-02-20,158,0.6666666666666666,0.0,,,2,1,10.055401289292845,False,
ManonV,67,14.295641982897079,1.7457009157601466,9.058539235616639,2026-01-27,2026-07-28,0,0.34328358208955223,0.2692307692307692,Rémi (7/8 87.5%),Roland (5/8 62.5%),3,7,9.090245011923276,True,19.0
Solal,6,21.274254600673313,4.179345188369053,8.736219035566153,2026-06-16,2026-06-26,32,0.5,0.0,,,3,3,8.736219035566153,False,
Nicolas,70,11.843995101082742,1.698704366872915,6.747882000463997,2026-06-10,2026-07-16,12,0.22857142857142856,0.23529411764705882,Lily (9/9 100.0%),Lily (4/7 57.1%),2,10,7.3526333647732045,True,20.0
SimonB,1,27.996816945031327,7.569217155243233,5.28916547930163,2026-02-03,2026-02-03,175,1.0,0.0,,,1,0,5.28916547930163,False,
NathV,10,15.295829363499625,4.144753852226108,2.8615678068213004,2026-01-26,2026-07-28,0,0.2,0.25,,,1,6,4.196339127590619,True,21.0
Aude,2,22.080899897399522,6.486566415936679,2.621200649589486,2026-07-01,2026-07-01,27,0.5,0.5,,,1,1,2.621200649589486,False,
DenisB,2,22.353143944799328,6.583818831086472,2.601687451539913,2026-02-20,2026-02-20,158,0.5,0.0,,,1,1,3.98498197178478,False,
Morgane,2,24.82381283211441,7.473448670775812,2.403466819786974,2026-07-21,2026-07-21,7,0.5,0.5,,,1,1,2.403466819786974,False,
Anna,6,14.632759650043065,4.467573390198352,1.2300394794480098,2026-02-09,2026-07-22,6,0.16666666666666666,0.0,,,1,3,3.3787310542177913,False,
Max,1,21.809510972761004,7.289079319760957,-0.057726986521867474,2026-03-03,2026-03-03,147,0.0,0.0,,,0,1,-0.057726986521867474,False,
SayaCopainManon,1,20.554182756213113,7.069844461768842,-0.6553506290934124,2026-06-17,2026-06-17,41,0.0,0.0,,,0,1,-0.6553506290934124,False,
