player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,162,36.08465300390041,1.3020008570417698,32.1786504327751,2026-01-26,2026-07-30,0,0.7283950617283951,0.75,LaureS (6/11 54.5%),BenjaminC (7/7 100.0%),10,4,32.1786504327751,True,1.0
Lily,198,33.96468312981751,1.1865664414613917,30.404983805433332,2026-01-26,2026-07-30,0,0.6717171717171717,0.7361111111111112,Raphaël (21/36 58.3%),Raphaël (9/9 100.0%),15,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,121,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,104,27.716202322226884,1.4444037445396565,23.382991088607916,2026-01-26,2026-07-30,0,0.5865384615384616,0.6060606060606061,Armelle (7/7 100.0%),Rémi (6/6 100.0%),9,6,24.001634330886933,True,4.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,37,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,5.0
LaureS,38,27.729414906077203,2.2671366628023146,20.928004917670258,2026-02-02,2026-07-30,0,0.6052631578947368,0.6111111111111112,Lily (5/8 62.5%),Lily (7/9 77.8%),6,3,20.93453978321923,True,6.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,149,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
ThéoM,85,21.73383466833526,1.4783434921827487,17.298804191787013,2026-02-04,2026-07-30,0,0.47058823529411764,0.47619047619047616,Rémi (14/17 82.4%),Roland (9/13 69.2%),5,7,17.543503511641127,True,7.0
Paul,127,20.835031934567645,1.3391263633934132,16.817652844387407,2026-01-27,2026-07-30,0,0.4409448818897638,0.35294117647058826,Rémi (12/14 85.7%),Armelle (4/5 80.0%),5,8,18.17603865595793,True,8.0
Armelle,37,23.79892215897499,2.3316502950324867,16.80397127387753,2026-01-27,2026-07-29,1,0.4594594594594595,0.4166666666666667,Rémi (8/10 80.0%),Rémi (6/6 100.0%),4,5,17.206490459258294,True,9.0
