player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,211,35.98348016557226,1.1974529190414822,32.391121408447816,2026-01-26,2026-09-16,1,0.7345971563981043,0.7380952380952381,EmmanuelP (5/10 50.0%),BenjaminC (7/7 100.0%),11,4,32.574669809316205,True,1.0
Lily,318,32.78440689812296,1.0915476420204158,29.509763972061712,2026-01-26,2026-09-17,0,0.7044025157232704,0.7647058823529411,Raphaël (21/36 58.3%),Armelle (12/12 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,170,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,197,29.321926522419233,1.1339429470852862,25.920097681163373,2026-01-26,2026-09-17,0,0.6142131979695431,0.6842105263157895,BenjaminC (8/9 88.9%),Rémi (7/8 87.5%),9,6,26.082946065672832,True,4.0
ThéoM,171,25.125288409847702,1.1392116706750781,21.70765339782247,2026-02-04,2026-09-17,0,0.5555555555555556,0.6610169491525424,Rémi (21/29 72.4%),Roland (20/27 74.1%),8,7,22.13799345568504,True,5.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,86,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,6.0
LaureS,66,25.850580420909314,1.7347092227192973,20.646452752751422,2026-02-02,2026-09-14,3,0.5303030303030303,0.38461538461538464,Lily (15/20 75.0%),Rémi (6/6 100.0%),6,4,21.10018602745009,True,7.0
Vadim,46,24.06701173148429,1.8622792679783313,18.480173927549295,2026-07-27,2026-09-17,0,0.45652173913043476,0.5555555555555556,Lily (11/15 73.3%),Lily (5/7 71.4%),4,6,18.548003655169303,True,8.0
BenjaminZ,122,21.93779697424729,1.2658336627809788,18.140295985904356,2026-02-05,2026-09-15,2,0.4016393442622951,0.3018867924528302,Rémi (13/14 92.9%),Lily (10/13 76.9%),7,9,19.662334707721193,True,9.0
Paul,178,21.65589918842857,1.1793322452544783,18.117902452665135,2026-01-27,2026-09-17,0,0.46629213483146065,0.5263157894736842,Rémi (16/18 88.9%),Raphaël (7/10 70.0%),6,8,18.17603865595793,True,10.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,198,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
EmmanuelP,84,21.898550186972066,1.4683470516089718,17.493509032145152,2026-02-04,2026-09-16,1,0.4642857142857143,0.48,Lily (19/25 76.0%),Rémi (7/8 87.5%),3,5,17.94446062899782,True,11.0
Armelle,63,22.450267062804265,1.8052323076585783,17.03457013982853,2026-01-27,2026-09-01,16,0.42857142857142855,0.0,ThéoM (5/5 100.0%),Lily (12/12 100.0%),4,12,18.73022461953596,True,12.0
Timothée,6,31.24726007096056,4.762139204189606,16.960842458391742,2026-09-15,2026-09-15,2,0.8333333333333334,0.8333333333333334,,,5,1,16.960842458391742,False,
PhilippeA,14,27.56987494879267,3.66471280209481,16.57573654250824,2026-02-10,2026-08-18,30,0.5714285714285714,0.0,Lily (4/5 80.0%),Julia (2/5 40.0%),3,2,16.57573654250824,True,13.0
Jules,165,19.709206127557227,1.2557161477166405,15.942057684407306,2026-01-28,2026-09-17,0,0.34545454545454546,0.375,Lily (41/47 87.2%),Rémi (13/19 68.4%),5,9,17.36408529973549,True,14.0
Lilou,208,18.87528020708867,1.1663176029015971,15.37632739838388,2026-01-27,2026-09-15,2,0.42788461538461536,0.25,Roland (21/23 91.3%),Lily (27/38 71.1%),7,13,17.10049108559355,True,15.0
Sabine,44,21.352298857145144,2.054089350221998,15.19003080647915,2026-02-02,2026-09-04,13,0.4772727272727273,0.4444444444444444,Roland (5/6 83.3%),Lily (9/13 69.2%),4,5,15.19003080647915,True,16.0
Loïc,135,18.808207496766098,1.2952546522133368,14.922443540126087,2026-02-04,2026-09-17,0,0.4148148148148148,0.3333333333333333,Rémi (18/21 85.7%),Rémi (6/6 100.0%),6,5,14.961162323345263,True,17.0
JulieB,99,19.210532220334137,1.4394498880688307,14.892182556127645,2026-02-04,2026-09-11,6,0.43434343434343436,0.5555555555555556,Rémi (14/14 100.0%),ThéoM (6/9 66.7%),4,6,14.941685881053447,True,18.0
