player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,178,36.20092562272208,1.2548009957292192,32.43652263553442,2026-01-26,2026-08-24,0,0.7303370786516854,0.7692307692307693,LaureS (6/13 46.2%),BenjaminC (7/7 100.0%),10,4,32.574669809316205,True,1.0
Lily,263,32.54162914981782,1.1410064681351522,29.118609745412364,2026-01-26,2026-08-24,0,0.6958174904942965,0.7682926829268293,Raphaël (21/36 58.3%),Armelle (12/12 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,146,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,135,27.490644347590013,1.2763555335987458,23.661577746793775,2026-01-26,2026-08-24,0,0.5777777777777777,0.5510204081632653,BenjaminC (8/9 88.9%),Rémi (6/6 100.0%),9,6,24.001634330886933,True,4.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,62,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,5.0
ThéoM,125,24.430663864534583,1.2542873006472375,20.667801962592872,2026-02-04,2026-08-24,0,0.52,0.6296296296296297,Rémi (17/22 77.3%),Roland (14/19 73.7%),8,7,20.744894272369102,True,6.0
LaureS,42,26.961184977743198,2.2004133386472953,20.35994496180131,2026-02-02,2026-08-24,0,0.5952380952380952,0.5555555555555556,Lily (6/9 66.7%),Lily (9/11 81.8%),6,3,20.948243389036968,True,7.0
BenjaminZ,83,23.119679761828014,1.486471899047067,18.660264064686814,2026-02-05,2026-08-24,0,0.4578313253012048,0.4583333333333333,Rémi (8/9 88.9%),Lily (8/9 88.9%),7,5,19.662334707721193,True,8.0
Armelle,57,23.934483819685386,1.93871307398987,18.118344597715776,2026-01-27,2026-08-18,6,0.47368421052631576,0.5,Raphaël (4/5 80.0%),Lily (12/12 100.0%),4,6,18.73022461953596,True,9.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,174,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
Paul,140,21.141111951681406,1.272142793942647,17.324683569853466,2026-01-27,2026-08-07,17,0.45,0.3548387096774194,Rémi (12/14 85.7%),Armelle (6/7 85.7%),5,8,18.17603865595793,True,10.0
PhilippeA,14,27.56987494879267,3.66471280209481,16.57573654250824,2026-02-10,2026-08-18,6,0.5714285714285714,0.75,Lily (4/5 80.0%),Julia (2/5 40.0%),3,2,16.57573654250824,True,11.0
Lilou,190,19.775612008836905,1.20701410503222,16.154569693740246,2026-01-27,2026-08-24,0,0.4421052631578947,0.32,Roland (16/18 88.9%),Lily (27/38 71.1%),7,13,17.10049108559355,True,12.0
Vadim,34,22.515642372256853,2.1302530358678946,16.12488326465317,2026-07-27,2026-08-24,0,0.38235294117647056,0.38235294117647056,Roland (6/7 85.7%),ThéoM (4/6 66.7%),3,6,17.91953144472948,True,13.0
EmmanuelP,59,21.205955138790443,1.728569991023402,16.020245165720237,2026-02-04,2026-07-31,24,0.4576271186440678,0.375,Lily (15/17 88.2%),Lily (6/9 66.7%),3,4,16.58067983196295,True,14.0
