player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,164,36.01051710628019,1.30112833269232,32.10713210820323,2026-01-26,2026-07-30,14,0.725609756097561,0.7837837837837838,LaureS (6/11 54.5%),BenjaminC (7/7 100.0%),10,4,32.1786504327751,True,1.0
Lily,238,33.14057618656853,1.1628711565931729,29.65196271678901,2026-01-26,2026-08-13,0,0.6974789915966386,0.7386363636363636,Raphaël (21/36 58.3%),Armelle (11/11 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,135,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,108,26.93946167230443,1.418106833149051,22.685141172857275,2026-01-26,2026-08-10,3,0.5740740740740741,0.5172413793103449,Armelle (7/7 100.0%),BenjaminZ (7/7 100.0%),9,6,24.001634330886933,True,4.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,51,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,5.0
LaureS,40,27.7450735430095,2.2656100513241775,20.948243389036968,2026-02-02,2026-07-31,13,0.625,0.7,Lily (5/8 62.5%),Lily (9/11 81.8%),6,3,20.948243389036968,True,6.0
Armelle,50,24.708574016845418,2.048553022142288,18.562914950418552,2026-01-27,2026-08-07,6,0.52,0.5416666666666666,Raphaël (4/5 80.0%),Lily (11/11 100.0%),4,5,18.562914950418552,True,7.0
ThéoM,104,22.18817984006902,1.3616217896171874,18.103314471217455,2026-02-04,2026-08-12,1,0.46153846153846156,0.45,Rémi (14/17 82.4%),Paul (6/9 66.7%),5,7,18.279174803040178,True,8.0
BenjaminZ,54,23.51280086321667,1.8314784701167603,18.018365452866387,2026-02-05,2026-08-11,2,0.48148148148148145,0.5,Rémi (4/5 80.0%),Roland (7/7 100.0%),7,4,18.954233922981274,True,9.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,163,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
Paul,140,21.141111951681406,1.272142793942647,17.324683569853466,2026-01-27,2026-08-07,6,0.45,0.36363636363636365,Rémi (12/14 85.7%),Armelle (6/7 85.7%),5,8,18.17603865595793,True,10.0
Vadim,22,25.004696224540027,2.7633121508739866,16.714759771918068,2026-07-27,2026-08-12,1,0.45454545454545453,0.45454545454545453,Lily (8/11 72.7%),,3,3,17.294663332272844,True,11.0
Lilou,179,20.3981532389789,1.235884517992626,16.690499685001022,2026-01-27,2026-08-07,6,0.4581005586592179,0.6,Rémi (34/39 87.2%),Lily (27/37 73.0%),7,13,17.10049108559355,True,12.0
EmmanuelP,59,21.205955138790443,1.728569991023402,16.020245165720237,2026-02-04,2026-07-31,13,0.4576271186440678,0.4444444444444444,Lily (15/17 88.2%),Lily (6/9 66.7%),3,4,16.58067983196295,True,13.0
Jules,141,19.582599855483707,1.3393733119930007,15.564479919504706,2026-01-28,2026-08-05,8,0.3404255319148936,0.3333333333333333,Lily (35/40 87.5%),Rémi (12/17 70.6%),5,9,17.36408529973549,True,14.0
Julia,48,21.534175448886852,2.1713545426719363,15.020111820871044,2026-01-27,2026-08-13,0,0.4583333333333333,0.375,Rémi (5/5 100.0%),Lily (4/7 57.1%),4,5,15.89428643704698,True,15.0
JulieB,90,19.01785685105075,1.4824581899927773,14.570482281072419,2026-02-04,2026-07-31,13,0.4222222222222222,0.4,Rémi (13/13 100.0%),Jules (4/6 66.7%),4,6,14.873740929382796,True,16.0
Loïc,105,18.69758718115293,1.4231690504152636,14.42808002990714,2026-02-04,2026-07-30,14,0.4380952380952381,0.3783783783783784,Rémi (14/17 82.4%),Rémi (5/5 100.0%),6,5,14.779835606600955,True,17.0
Sabine,29,21.86098243623114,2.5607649188462713,14.178687679692326,2026-02-02,2026-08-13,0,0.4827586206896552,0.4782608695652174,Lily (8/11 72.7%),Lily (6/9 66.7%),4,4,14.178687679692326,True,18.0
PhilippeA,10,25.56053894871333,4.192700135197866,12.982438543119732,2026-02-10,2026-06-16,58,0.5,0.0,,Julia (2/5 40.0%),2,2,13.84744592230781,True,19.0
NathV,23,21.23779118573572,2.9762183683199237,12.309136080775948,2026-01-26,2026-08-11,2,0.2608695652173913,0.29411764705882354,Lily (11/13 84.6%),Lily (3/5 60.0%),2,6,12.420448016979133,True,20.0
Maximilien,11,22.112973266797283,3.7883218629286,10.748007678011483,2026-02-06,2026-03-30,136,0.45454545454545453,0.0,Lilou (4/5 80.0%),,2,5,14.50823478003159,True,21.0
VincentD,2,30.447473864482326,6.625117229101084,10.572122177179075,2026-02-04,2026-02-11,183,0.5,0.0,,,1,1,10.928817529689503,False,
Tanguy,8,23.959014208514507,4.485589251031607,10.502246455419685,2026-01-30,2026-02-26,168,0.375,0.0,,,2,3,12.063702458601384,False,
Marguerite,6,26.789314347091302,5.577971019266152,10.055401289292845,2026-01-30,2026-02-20,174,0.6666666666666666,0.0,,,2,1,10.055401289292845,False,
ManonV,81,13.831635721386784,1.6228768956507353,8.963005034434577,2026-01-27,2026-08-13,0,0.32098765432098764,0.28125,Lily (15/16 93.8%),Roland (5/8 62.5%),3,7,9.326610753914215,True,22.0
Solal,6,21.274254600673313,4.179345188369053,8.736219035566153,2026-06-16,2026-06-26,48,0.5,0.0,,,3,3,8.736219035566153,False,
Nicolas,85,12.297240655569214,1.5510857419371311,7.64398342975782,2026-06-10,2026-07-31,13,0.24705882352941178,0.3333333333333333,Lily (12/12 100.0%),Lily (7/10 70.0%),3,10,8.319123944072995,True,23.0
SimonB,1,27.996816945031327,7.569217155243233,5.28916547930163,2026-02-03,2026-02-03,191,1.0,0.0,,,1,0,5.28916547930163,False,
Aude,2,22.080899897399522,6.486566415936679,2.621200649589486,2026-07-01,2026-07-01,43,0.5,0.0,,,1,1,2.621200649589486,False,
DenisB,2,22.353143944799328,6.583818831086472,2.601687451539913,2026-02-20,2026-02-20,174,0.5,0.0,,,1,1,3.98498197178478,False,
Morgane,2,24.82381283211441,7.473448670775812,2.403466819786974,2026-07-21,2026-07-21,23,0.5,0.5,,,1,1,2.403466819786974,False,
Anna,6,14.632759650043065,4.467573390198352,1.2300394794480098,2026-02-09,2026-07-22,22,0.16666666666666666,0.0,,,1,3,3.3787310542177913,False,
Max,1,21.809510972761004,7.289079319760957,-0.057726986521867474,2026-03-03,2026-03-03,163,0.0,0.0,,,0,1,-0.057726986521867474,False,
SayaCopainManon,1,20.554182756213113,7.069844461768842,-0.6553506290934124,2026-06-17,2026-06-17,57,0.0,0.0,,,0,1,-0.6553506290934124,False,
Tom,4,17.23735312016028,6.293834457839915,-1.6441502533594665,2026-01-30,2026-02-06,188,0.0,0.0,,,0,4,-1.2622870239733643,False,
JulienM,1,18.681181784172253,6.875264022611723,-1.9446102836629144,2026-06-18,2026-06-18,56,0.0,0.0,,,0,1,-1.9446102836629144,False,
Mountassira,14,8.64672082448702,3.616332777501749,-2.202277508018227,2026-02-04,2026-04-03,132,0.2857142857142857,0.0,Loïc (4/7 57.1%),,3,8,8.399569992692104,False,
Jasmine,1,20.206817906447114,7.4752830479489045,-2.219031237399598,2026-01-29,2026-01-29,196,0.0,0.0,,,0,1,-2.219031237399598,False,
Anne-Laure P,5,10.990961805740072,5.433930734138036,-5.310830396674033,2026-01-27,2026-02-20,174,0.0,0.0,,,0,5,-0.9870824921049781,False,
