player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,191,35.49808834832001,1.221698484473157,31.83299289490054,2026-01-26,2026-08-28,0,0.7225130890052356,0.7428571428571429,EmmanuelP (4/8 50.0%),BenjaminC (7/7 100.0%),10,4,32.574669809316205,True,1.0
Lily,278,32.69393906529545,1.1249647024164773,29.31904495804602,2026-01-26,2026-08-27,1,0.697841726618705,0.7529411764705882,Raphaël (21/36 58.3%),Armelle (12/12 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,150,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,157,28.465761076109693,1.205274275799342,24.849938248711666,2026-01-26,2026-08-27,1,0.5923566878980892,0.6101694915254238,BenjaminC (8/9 88.9%),Rémi (6/7 85.7%),9,6,24.849938248711666,True,4.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,66,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,5.0
ThéoM,137,25.172713617561406,1.1947652169190566,21.588417966804236,2026-02-04,2026-08-26,2,0.5401459854014599,0.6428571428571429,Rémi (17/25 68.0%),Roland (18/23 78.3%),8,7,21.588417966804236,True,6.0
LaureS,51,27.151533839199153,2.017115937249688,21.10018602745009,2026-02-02,2026-08-28,0,0.5882352941176471,0.5,Lily (8/12 66.7%),Rémi (5/5 100.0%),6,3,21.10018602745009,True,7.0
BenjaminZ,99,22.09983115012572,1.3787279507238808,17.963647297954076,2026-02-05,2026-08-28,0,0.41414141414141414,0.390625,Rémi (11/12 91.7%),Lily (8/9 88.9%),7,6,19.662334707721193,True,8.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,178,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
Armelle,61,22.91805062815911,1.8460004991128485,17.380049130820566,2026-01-27,2026-08-27,1,0.4426229508196721,0.44,ThéoM (5/5 100.0%),Lily (12/12 100.0%),4,10,18.73022461953596,True,9.0
Vadim,38,23.39951217381977,2.0333750887899797,17.29938690744983,2026-07-27,2026-08-26,2,0.4473684210526316,0.4857142857142857,Roland (6/7 85.7%),ThéoM (4/6 66.7%),4,6,17.91953144472948,True,10.0
EmmanuelP,67,22.129022620175107,1.6142124157176396,17.28638537302219,2026-02-04,2026-08-28,0,0.47761194029850745,0.5,Lily (16/19 84.2%),Rémi (5/6 83.3%),3,4,17.447916897581045,True,11.0
Paul,148,20.808209382154327,1.2483464557016417,17.0631700150494,2026-01-27,2026-08-27,1,0.43243243243243246,0.37037037037037035,Rémi (13/15 86.7%),Raphaël (7/10 70.0%),5,8,18.17603865595793,True,12.0
PhilippeA,14,27.56987494879267,3.66471280209481,16.57573654250824,2026-02-10,2026-08-18,10,0.5714285714285714,0.75,Lily (4/5 80.0%),Julia (2/5 40.0%),3,2,16.57573654250824,True,13.0
Lilou,192,19.67342196368515,1.1981965873151006,16.07883220173985,2026-01-27,2026-08-25,3,0.4427083333333333,0.3333333333333333,Roland (17/19 89.5%),Lily (27/38 71.1%),7,13,17.10049108559355,True,14.0
Jules,141,19.582599855483707,1.3393733119930007,15.564479919504706,2026-01-28,2026-08-05,23,0.3404255319148936,0.16666666666666666,Lily (35/40 87.5%),Rémi (12/17 70.6%),5,9,17.36408529973549,True,15.0
Sabine,35,21.769683818330922,2.2950215863967083,14.884619059140796,2026-02-02,2026-08-17,11,0.4857142857142857,0.4642857142857143,Lily (9/12 75.0%),Lily (7/11 63.6%),4,4,14.884619059140796,True,16.0
JulieB,92,19.007820777253016,1.4630278390963147,14.618737259964071,2026-02-04,2026-08-19,9,0.42391304347826086,0.3,Rémi (13/13 100.0%),Jules (4/6 66.7%),4,6,14.873740929382796,True,17.0
Loïc,105,18.69758718115293,1.4231690504152636,14.42808002990714,2026-02-04,2026-07-30,29,0.4380952380952381,0.5,Rémi (14/17 82.4%),Rémi (5/5 100.0%),6,5,14.779835606600955,True,18.0
