player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,172,36.3223243987938,1.2814788674470088,32.47788779645278,2026-01-26,2026-08-18,0,0.7325581395348837,0.7804878048780488,LaureS (6/11 54.5%),BenjaminC (7/7 100.0%),10,4,32.574669809316205,True,1.0
Lily,254,32.475310673960074,1.1461638341729974,29.03681917144108,2026-01-26,2026-08-18,0,0.6929133858267716,0.7319587628865979,Raphaël (21/36 58.3%),Armelle (12/12 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,140,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,126,27.173252389297435,1.3123319226307224,23.236256621405268,2026-01-26,2026-08-18,0,0.5793650793650794,0.55,Armelle (7/7 100.0%),Rémi (6/6 100.0%),9,6,24.001634330886933,True,4.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,56,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,5.0
LaureS,40,27.7450735430095,2.2656100513241775,20.948243389036968,2026-02-02,2026-07-31,18,0.625,0.7142857142857143,Lily (5/8 62.5%),Lily (9/11 81.8%),6,3,20.948243389036968,True,6.0
ThéoM,113,23.515212268244596,1.3074758323950049,19.59278477105958,2026-02-04,2026-08-18,0,0.49557522123893805,0.5306122448979592,Rémi (15/18 83.3%),Roland (11/16 68.8%),8,7,19.61068246196448,True,7.0
BenjaminZ,73,23.98701396030957,1.5937977945606012,19.205620576627766,2026-02-05,2026-08-18,0,0.4794520547945205,0.5,Rémi (7/8 87.5%),Lily (8/9 88.9%),7,5,19.662334707721193,True,8.0
Armelle,54,24.38845932393505,1.9847163354252249,18.434310317659374,2026-01-27,2026-08-17,1,0.5,0.5,Raphaël (4/5 80.0%),Lily (12/12 100.0%),4,5,18.73022461953596,True,9.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,168,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
