player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,211,35.98348016557226,1.1974529190414822,32.391121408447816,2026-01-26,2026-09-16,0,0.7345971563981043,0.7659574468085106,EmmanuelP (5/10 50.0%),BenjaminC (7/7 100.0%),11,4,32.574669809316205,True,1.0
Lily,316,32.58473148891715,1.0948003032828741,29.30033057906853,2026-01-26,2026-09-16,0,0.7025316455696202,0.7361111111111112,Raphaël (21/36 58.3%),Armelle (12/12 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,169,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,195,29.440379247801374,1.1395121702315874,26.021842737106613,2026-01-26,2026-09-16,0,0.6153846153846154,0.6962025316455697,BenjaminC (8/9 88.9%),Rémi (7/8 87.5%),9,6,26.021842737106613,True,4.0
ThéoM,169,25.360464558334254,1.1449762473519116,21.92553581627852,2026-02-04,2026-09-16,0,0.5621301775147929,0.7049180327868853,Rémi (21/29 72.4%),Roland (20/26 76.9%),8,7,22.13799345568504,True,5.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,85,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,6.0
LaureS,66,25.850580420909314,1.7347092227192973,20.646452752751422,2026-02-02,2026-09-14,2,0.5303030303030303,0.38461538461538464,Lily (15/20 75.0%),Rémi (6/6 100.0%),6,4,21.10018602745009,True,7.0
Vadim,44,24.04373870830134,1.8865786888874503,18.38400264163899,2026-07-27,2026-09-08,8,0.45454545454545453,0.45,Roland (8/11 72.7%),Lily (5/7 71.4%),4,6,18.38400264163899,True,8.0
BenjaminZ,122,21.93779697424729,1.2658336627809788,18.140295985904356,2026-02-05,2026-09-15,1,0.4016393442622951,0.30158730158730157,Rémi (13/14 92.9%),Lily (10/13 76.9%),7,9,19.662334707721193,True,9.0
Paul,176,21.56127873637914,1.1803907029700522,18.020106627468984,2026-01-27,2026-09-15,1,0.4602272727272727,0.5,Rémi (16/18 88.9%),Raphaël (7/10 70.0%),6,8,18.17603865595793,True,10.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,197,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
EmmanuelP,84,21.898550186972066,1.4683470516089718,17.493509032145152,2026-02-04,2026-09-16,0,0.4642857142857143,0.48,Lily (19/25 76.0%),Rémi (7/8 87.5%),3,5,17.94446062899782,True,11.0
Armelle,63,22.450267062804265,1.8052323076585783,17.03457013982853,2026-01-27,2026-09-01,15,0.42857142857142855,0.07692307692307693,ThéoM (5/5 100.0%),Lily (12/12 100.0%),4,12,18.73022461953596,True,12.0
Timothée,6,31.24726007096056,4.762139204189606,16.960842458391742,2026-09-15,2026-09-15,1,0.8333333333333334,0.8333333333333334,,,5,1,16.960842458391742,False,
PhilippeA,14,27.56987494879267,3.66471280209481,16.57573654250824,2026-02-10,2026-08-18,29,0.5714285714285714,0.5,Lily (4/5 80.0%),Julia (2/5 40.0%),3,2,16.57573654250824,True,13.0
Jules,164,19.75797707240668,1.2575814466985227,15.985232732311111,2026-01-28,2026-09-15,1,0.3475609756097561,0.391304347826087,Lily (40/46 87.0%),Rémi (13/19 68.4%),5,9,17.36408529973549,True,14.0
Lilou,208,18.87528020708867,1.1663176029015971,15.37632739838388,2026-01-27,2026-09-15,1,0.42788461538461536,0.25,Roland (21/23 91.3%),Lily (27/38 71.1%),7,13,17.10049108559355,True,15.0
Sabine,44,21.352298857145144,2.054089350221998,15.19003080647915,2026-02-02,2026-09-04,12,0.4772727272727273,0.4666666666666667,Roland (5/6 83.3%),Lily (9/13 69.2%),4,5,15.19003080647915,True,16.0
JulieB,99,19.210532220334137,1.4394498880688307,14.892182556127645,2026-02-04,2026-09-11,5,0.43434343434343436,0.5555555555555556,Rémi (14/14 100.0%),ThéoM (6/9 66.7%),4,6,14.941685881053447,True,17.0
Loïc,133,18.502735595631265,1.307472684126524,14.580317543251692,2026-02-04,2026-09-16,0,0.40601503759398494,0.2857142857142857,Rémi (18/21 85.7%),Rémi (6/6 100.0%),6,5,14.961162323345263,True,18.0
Julia,86,18.965861986210086,1.6175437992571828,14.113230588438537,2026-01-27,2026-09-16,0,0.3488372093023256,0.2,Rémi (13/13 100.0%),Roland (6/9 66.7%),4,9,15.89428643704698,True,19.0
NathV,41,18.91149430418308,2.2261541409866985,12.233031881222985,2026-01-26,2026-09-11,5,0.21951219512195122,0.16666666666666666,ThéoM (7/7 100.0%),Lily (4/8 50.0%),2,8,13.021222376125497,True,20.0
VincentD,3,29.023261491913814,6.085345297771811,10.76722559859838,2026-02-04,2026-09-15,1,0.3333333333333333,0.0,,,1,2,10.928817529689503,False,
Maximilien,11,22.112973266797283,3.7883218629286,10.748007678011483,2026-02-06,2026-03-30,170,0.45454545454545453,0.0,Lilou (4/5 80.0%),,2,5,14.50823478003159,True,21.0
ManonV,107,14.857629217260483,1.418436863161258,10.602318627776707,2026-01-27,2026-09-16,0,0.3177570093457944,0.3333333333333333,Lily (20/22 90.9%),Roland (8/15 53.3%),3,7,10.602318627776707,True,22.0
Tanguy,8,23.959014208514507,4.485589251031607,10.502246455419685,2026-01-30,2026-02-26,202,0.375,0.0,,,2,3,12.063702458601384,False,
Marguerite,7,24.862029293146822,5.094317376015778,9.579077165099488,2026-01-30,2026-08-28,19,0.5714285714285714,0.0,,,2,1,10.055401289292845,False,
Solal,6,21.274254600673313,4.179345188369053,8.736219035566153,2026-06-16,2026-06-26,82,0.5,0.0,,,3,3,8.736219035566153,False,
Nicolas,85,12.297240655569214,1.5510857419371311,7.64398342975782,2026-06-10,2026-07-31,47,0.24705882352941178,0.0,Lily (12/12 100.0%),Lily (7/10 70.0%),3,10,8.319123944072995,True,23.0
SimonB,1,27.996816945031327,7.569217155243233,5.28916547930163,2026-02-03,2026-02-03,225,1.0,0.0,,,1,0,5.28916547930163,False,
Aude,2,22.080899897399522,6.486566415936679,2.621200649589486,2026-07-01,2026-07-01,77,0.5,0.0,,,1,1,2.621200649589486,False,
DenisB,2,22.353143944799328,6.583818831086472,2.601687451539913,2026-02-20,2026-02-20,208,0.5,0.0,,,1,1,3.98498197178478,False,
Morgane,2,24.82381283211441,7.473448670775812,2.403466819786974,2026-07-21,2026-07-21,57,0.5,0.0,,,1,1,2.403466819786974,False,
Anna,6,14.632759650043065,4.467573390198352,1.2300394794480098,2026-02-09,2026-07-22,56,0.16666666666666666,0.0,,,1,3,3.3787310542177913,False,
Max,1,21.809510972761004,7.289079319760957,-0.057726986521867474,2026-03-03,2026-03-03,197,0.0,0.0,,,0,1,-0.057726986521867474,False,
BenjaminK,1,21.416410682723168,7.318301931803803,-0.538495112688242,2026-09-15,2026-09-15,1,0.0,0.0,,,0,1,-0.538495112688242,False,
SayaCopainManon,1,20.554182756213113,7.069844461768842,-0.6553506290934124,2026-06-17,2026-06-17,91,0.0,0.0,,,0,1,-0.6553506290934124,False,
JulienF,1,19.63634068297428,6.862491011307264,-0.951132350947514,2026-08-25,2026-08-25,22,0.0,0.0,,,0,1,-0.951132350947514,False,
Tom,4,17.23735312016028,6.293834457839915,-1.6441502533594665,2026-01-30,2026-02-06,222,0.0,0.0,,,0,4,-1.2622870239733643,False,
JulienM,1,18.681181784172253,6.875264022611723,-1.9446102836629144,2026-06-18,2026-06-18,90,0.0,0.0,,,0,1,-1.9446102836629144,False,
