player,matches,mu,sigma,score,first_match,last_match,days_since_last_match,winrate_all_time,winrate_last_30_days,worst_enemy,best_teammate,longest_win_streak,longest_loss_streak,highest_trueskill_score,ranking_eligible,rank
Rémi,226,36.271975474705435,1.1797082753454942,32.73285064866895,2026-01-26,2026-09-23,2,0.7389380530973452,0.8536585365853658,Lily (43/92 46.7%),BenjaminC (7/7 100.0%),11,4,32.73285064866895,True,1.0
Lily,333,32.009911092523176,1.0940932124240632,28.727631455250986,2026-01-26,2026-09-24,1,0.7027027027027027,0.7384615384615385,Raphaël (21/36 58.3%),Armelle (12/12 100.0%),21,4,30.98451588572132,True,2.0
Raphaël,89,31.2639937222043,1.7057163357305045,26.146844715012787,2026-01-27,2026-03-31,178,0.6292134831460674,0.0,Roland (4/5 80.0%),Lily (9/9 100.0%),8,7,26.854541302195656,True,3.0
Roland,210,29.505146948593683,1.1323218969140423,26.108181257851555,2026-01-26,2026-09-24,1,0.6238095238095238,0.7014925373134329,BenjaminC (8/9 88.9%),Rémi (8/9 88.9%),9,6,26.22490223322914,True,4.0
ThéoM,192,25.61362583979212,1.1205646042787811,22.251932026955778,2026-02-04,2026-09-25,0,0.5677083333333334,0.6610169491525424,Rémi (24/33 72.7%),Roland (23/31 74.2%),8,7,22.251932026955778,True,5.0
BenjaminC,57,27.195882244596984,1.8343983443528105,21.69268721153855,2026-01-28,2026-06-23,94,0.543859649122807,0.0,Rémi (15/22 68.2%),Rémi (7/7 100.0%),4,3,22.072144453380634,True,6.0
LaureS,76,24.573525099715543,1.602962970629232,19.764636187827847,2026-02-02,2026-09-25,0,0.5263157894736842,0.4375,Lily (15/20 75.0%),Rémi (6/6 100.0%),6,4,21.10018602745009,True,7.0
Vadim,47,24.031155316234,1.857135186430636,18.45974975694209,2026-07-27,2026-09-22,3,0.44680851063829785,0.6153846153846154,Lily (12/16 75.0%),Lily (5/7 71.4%),4,6,18.548003655169303,True,8.0
Paul,185,21.493117103775344,1.168036097823373,17.989008810305226,2026-01-27,2026-09-22,3,0.4540540540540541,0.4666666666666667,Rémi (18/21 85.7%),Raphaël (7/10 70.0%),6,8,18.17603865595793,True,9.0
Benoit,7,33.98576343972278,5.3514175724013935,17.931510722518603,2026-01-27,2026-03-03,206,0.8571428571428571,0.0,,,3,1,17.931510722518603,False,
BenjaminZ,134,21.62275804788877,1.2487646895826696,17.87646397914076,2026-02-05,2026-09-23,2,0.3805970149253731,0.24444444444444444,Rémi (17/18 94.4%),Lily (10/13 76.9%),7,17,19.662334707721193,True,10.0
EmmanuelP,92,21.583189224613353,1.4221201071111476,17.316828903279912,2026-02-04,2026-09-25,0,0.44565217391304346,0.3870967741935484,ThéoM (8/10 80.0%),Rémi (7/8 87.5%),3,5,17.94446062899782,True,11.0
Armelle,63,22.450267062804265,1.8052323076585783,17.03457013982853,2026-01-27,2026-09-01,24,0.42857142857142855,0.0,ThéoM (5/5 100.0%),Lily (12/12 100.0%),4,12,18.73022461953596,True,12.0
Timothée,6,31.24726007096056,4.762139204189606,16.960842458391742,2026-09-15,2026-09-15,10,0.8333333333333334,0.8333333333333334,,,5,1,16.960842458391742,False,
PhilippeA,14,27.56987494879267,3.66471280209481,16.57573654250824,2026-02-10,2026-08-18,38,0.5714285714285714,0.0,Lily (4/5 80.0%),Julia (2/5 40.0%),3,2,16.57573654250824,True,13.0
Sabine,48,22.32889518481983,1.9516347628527366,16.473990896261622,2026-02-02,2026-09-21,4,0.4791666666666667,0.46153846153846156,Roland (5/6 83.3%),Lily (9/13 69.2%),4,5,16.571899172434282,True,14.0
Jules,179,19.658389155243267,1.2061046636537625,16.04007516428198,2026-01-28,2026-09-24,1,0.36312849162011174,0.4473684210526316,Lily (43/50 86.0%),Rémi (15/22 68.2%),5,9,17.36408529973549,True,15.0
Loïc,145,19.35329151439052,1.2668909364885654,15.552618704924823,2026-02-04,2026-09-25,0,0.4206896551724138,0.375,Rémi (19/22 86.4%),Rémi (7/7 100.0%),6,5,15.663300648064409,True,16.0
